ID,Type,SKU,Name,Published,Visibility in catalog,Description,Tax status,Tax class,In stock?,Regular price,Categories,Images,Download limit,Download expiry days,Parent,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global
6225,variable,,ЯМАЙКА,1,visible,Рулонные жалюзи ЯМАЙКА,taxable,,1,,Рулонные жалюзи,http://kubanzhalyuzi.ru/wp-content/uploads/2021/03/2570be74f7324e52e3d611ba4416a745.jpg,,,,цвет,"каштановый, бежевый",1,0,бежевый,Ширина рулона (м),2.3,1,0,Страна,ГЕРМАНИЯ,1,0,price,2724.82,0,0,custom_category_link,http://kubanzhalyuzi.ru/?p=934,0,0,tone,multitone,0,0
6237,variation,,ЯМАЙКА - бежевый,1,visible,2875,taxable,parent,0,1,,http://kubanzhalyuzi.ru/wp-content/uploads/2021/03/fdb13ff9108f1bab854dbebc26a7d719.jpg,,,id:6225,цвет,бежевый,,0,,,,,,,,,,,,,,,,,,,,,
6239,variation,,ЯМАЙКА - каштановый,1,visible,1111,taxable,parent,0,1,,http://kubanzhalyuzi.ru/wp-content/uploads/2021/03/0acaaa5b278f655640a6c7e7a4767789.jpg,,,id:6225,цвет,каштановый,,0,,,,,,,,,,,,,,,,,,,,,
